user_id,trade_id,trade_date,ticker,outcome_win,outcome_loss,outcome_breakeven,large_win,large_loss,revenge_immediate,size_inconsistency,follow_through_win_immediate,disciplined_after_loss_immediate,consistent_size
None,1,2024-10-09,AAPL,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
None,2,2024-10-09,MSFT,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.6
None,3,2024-10-09,MSFT,0.0,0.9,0.0,0.0,0.85,0.9,0.0,0.0,0.0,0.0
None,4,2024-10-17,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,5,2024-10-17,AAPL,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,6,2024-10-17,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,7,2024-10-17,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,8,2024-10-17,MSFT,0.0,0.9,0.0,0.0,0.85,0.9,0.0,0.0,0.0,0.0
None,9,2024-10-17,MSFT,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
None,10,2024-10-21,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,11,2024-10-21,META,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.6
None,12,2024-10-22,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,13,2024-10-22,META,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.6
None,14,2024-10-22,META,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,15,2024-10-22,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,16,2024-10-22,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,17,2024-10-22,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,18,2024-10-22,NVDA,0.9,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0
None,19,2024-10-22,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,20,2024-10-22,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,21,2024-10-23,AAPL,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
None,22,2024-10-23,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,23,2024-10-23,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,24,2024-10-25,META,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,25,2024-10-25,MSFT,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,26,2024-10-25,MSFT,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,27,2024-10-29,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,28,2024-10-29,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,29,2024-10-30,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,30,2024-10-31,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,31,2024-10-31,AMZN,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,32,2024-11-01,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,33,2024-11-01,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,34,2024-11-01,META,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.85,0.0,0.0
None,35,2024-11-01,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,36,2024-11-01,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,37,2024-11-01,NVDA,0.0,0.9,0.0,0.0,0.85,0.0,0.75,0.7,0.0,0.0
None,38,2024-11-01,NVDA,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,39,2024-11-11,META,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
None,40,2024-11-11,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,41,2024-11-15,AAPL,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0
None,42,2024-11-15,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,43,2024-11-18,AAPL,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6
None,44,2024-11-18,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,45,2024-11-18,MSFT,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
None,46,2024-11-18,NVDA,0.9,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0
None,47,2024-11-25,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,48,2024-11-25,MSFT,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.85,0.0,0.0
None,49,2024-11-27,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,50,2024-12-05,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,51,2024-12-05,AAPL,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
