user_id,trade_date,overtrading_day,revenge_day,chop_day,ticker_bias_lifetime,ticker_bias_recent,focused_day,green_day_low_activity
None,2024-10-09,0.0,0.75,0.0,0.0,0.7,0.0,0.0
None,2024-10-17,0.8,0.75,0.0,0.0,0.7,0.0,0.0
None,2024-10-21,0.0,0.75,0.0,0.0,0.0,0.0,0.0
None,2024-10-22,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2024-10-23,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,2024-10-25,0.0,0.75,0.0,0.0,0.7,0.0,0.0
None,2024-10-29,0.0,0.0,0.0,0.0,0.7,1.0,1.0
None,2024-10-30,0.0,0.0,0.0,0.0,0.7,1.0,0.8
None,2024-10-31,0.0,0.75,0.0,0.0,0.0,1.0,0.8
None,2024-11-01,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2024-11-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0
None,2024-11-15,0.0,0.0,0.0,0.0,0.7,0.0,1.0
None,2024-11-18,0.0,0.75,0.0,0.8,0.7,0.0,0.0
None,2024-11-25,0.0,0.0,0.0,0.0,0.7,1.0,1.0
None,2024-11-27,0.0,0.0,0.0,0.0,0.7,1.0,0.8
None,2024-12-05,0.0,0.75,0.0,0.0,0.7,0.6,0.0
None,2024-12-06,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2024-12-13,0.0,0.0,0.0,0.0,0.7,0.6,0.0
None,2024-12-17,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2024-12-18,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,2024-12-19,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2024-12-24,0.0,0.0,0.0,0.8,0.7,1.0,0.6
None,2024-12-31,0.0,0.75,0.0,0.8,0.7,0.6,0.0
None,2025-01-01,0.0,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-01-02,0.0,0.0,0.0,0.8,0.7,0.6,0.0
None,2025-01-06,0.0,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-01-09,0.0,0.0,0.0,0.0,0.7,1.0,0.8
None,2025-01-10,0.0,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-01-22,0.0,0.0,0.0,0.0,0.7,1.0,0.8
None,2025-01-27,0.0,0.0,0.0,0.8,0.7,0.6,0.0
None,2025-01-31,0.0,0.0,0.0,0.0,0.7,1.0,1.0
None,2025-02-04,0.0,0.0,0.0,0.0,0.7,0.6,0.0
None,2025-02-05,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-02-10,0.0,0.0,0.0,0.0,0.7,1.0,1.0
None,2025-02-11,0.0,0.0,0.0,0.0,0.7,0.6,0.0
None,2025-02-17,0.0,0.0,0.0,0.0,0.0,1.0,1.0
None,2025-02-18,0.0,0.0,0.0,0.8,0.7,0.0,0.0
None,2025-02-25,0.0,0.0,0.0,0.0,0.7,0.6,0.0
None,2025-02-26,0.0,0.0,0.0,0.0,0.0,0.6,0.0
None,2025-03-10,0.0,0.75,0.0,0.0,0.7,1.0,0.0
None,2025-03-11,0.0,0.0,0.0,0.0,0.0,1.0,0.8
None,2025-03-12,0.0,0.0,0.0,0.0,0.0,1.0,0.8
None,2025-03-21,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-03-25,0.0,0.0,0.0,0.8,0.7,0.0,0.0
None,2025-03-27,0.8,0.75,0.6,0.8,0.7,0.0,0.0
None,2025-04-07,0.8,0.75,0.0,0.0,0.7,0.6,0.0
