user_id,trade_id,trade_date,tag,confidence,rationale,scope,source
36e6fe5b-d920-4cba-9f20-6538ba499327,4.0,2025-08-20,outcome_win,0.9,Win: PnL $259.20,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,5.0,2025-08-21,outcome_win,0.9,Win: PnL $576.00,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,9.0,2025-08-27,outcome_win,0.9,Win: PnL $1244.50,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,10.0,2025-08-28,outcome_win,0.9,Win: PnL $2495.00,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,11.0,2025-08-28,outcome_win,0.9,Win: PnL $256.00,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,12.0,2025-09-02,outcome_win,0.9,Win: PnL $145.60,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,15.0,2025-09-08,outcome_win,0.9,Win: PnL $1132.00,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,16.0,2025-09-08,outcome_win,0.9,Win: PnL $357.00,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,17.0,2025-09-12,outcome_win,0.9,Win: PnL $79.50,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,18.0,2025-09-12,outcome_win,0.9,Win: PnL $1593.00,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,20.0,2025-09-16,outcome_win,0.9,Win: PnL $796.50,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,21.0,2025-09-16,outcome_win,0.9,Win: PnL $796.50,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,22.0,2025-09-17,outcome_win,0.9,Win: PnL $1268.30,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,23.0,2025-09-17,outcome_win,0.9,Win: PnL $495.80,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,24.0,2025-09-17,outcome_win,0.9,Win: PnL $426.80,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,25.0,2025-09-18,outcome_win,0.9,Win: PnL $569.25,trade,rule
