user_id,trade_id,trade_date,tag,confidence,rationale,scope,source
demo_user,5.0,2024-10-17,outcome_win,0.9,Win: PnL $18.72,trade,rule
demo_user,6.0,2024-10-17,outcome_win,0.9,Win: PnL $32.80,trade,rule
demo_user,11.0,2024-10-21,outcome_win,0.9,Win: PnL $68.64,trade,rule
demo_user,14.0,2024-10-22,outcome_win,0.9,Win: PnL $87.60,trade,rule
demo_user,15.0,2024-10-22,outcome_win,0.9,Win: PnL $18.12,trade,rule
demo_user,16.0,2024-10-22,outcome_win,0.9,Win: PnL $13.70,trade,rule
demo_user,18.0,2024-10-22,outcome_win,0.9,Win: PnL $263.91,trade,rule
demo_user,19.0,2024-10-22,outcome_win,0.9,Win: PnL $69.48,trade,rule
demo_user,21.0,2024-10-23,outcome_win,0.9,Win: PnL $404.11,trade,rule
demo_user,22.0,2024-10-23,outcome_win,0.9,Win: PnL $6.61,trade,rule
demo_user,23.0,2024-10-23,outcome_win,0.9,Win: PnL $13.84,trade,rule
demo_user,27.0,2024-10-29,outcome_win,0.9,Win: PnL $261.00,trade,rule
demo_user,28.0,2024-10-29,outcome_win,0.9,Win: PnL $22.88,trade,rule
demo_user,29.0,2024-10-30,outcome_win,0.9,Win: PnL $163.54,trade,rule
demo_user,31.0,2024-10-31,outcome_win,0.9,Win: PnL $100.52,trade,rule
demo_user,32.0,2024-11-01,outcome_win,0.9,Win: PnL $65.65,trade,rule
demo_user,33.0,2024-11-01,outcome_win,0.9,Win: PnL $233.76,trade,rule
demo_user,34.0,2024-11-01,outcome_win,0.9,Win: PnL $1121.28,trade,rule
demo_user,35.0,2024-11-01,outcome_win,0.9,Win: PnL $32.46,trade,rule
demo_user,36.0,2024-11-01,outcome_win,0.9,Win: PnL $81.64,trade,rule
demo_user,38.0,2024-11-01,outcome_win,0.9,Win: PnL $88.02,trade,rule
demo_user,39.0,2024-11-11,outcome_win,0.9,Win: PnL $370.08,trade,rule
demo_user,40.0,2024-11-11,outcome_win,0.9,Win: PnL $182.49,trade,rule
demo_user,41.0,2024-11-15,outcome_win,0.9,Win: PnL $554.04,trade,rule
demo_user,42.0,2024-11-15,outcome_win,0.9,Win: PnL $50.40,trade,rule
demo_user,43.0,2024-11-18,outcome_win,0.9,Win: PnL $429.42,trade,rule
demo_user,46.0,2024-11-18,outcome_win,0.9,Win: PnL $274.80,trade,rule
demo_user,47.0,2024-11-25,outcome_win,0.9,Win: PnL $289.08,trade,rule
demo_user,48.0,2024-11-25,outcome_win,0.9,Win: PnL $2852.46,trade,rule
demo_user,49.0,2024-11-27,outcome_win,0.9,Win: PnL $116.16,trade,rule
demo_user,51.0,2024-12-05,outcome_win,0.9,Win: PnL $20.20,trade,rule
demo_user,52.0,2024-12-06,outcome_win,0.9,Win: PnL $52.64,trade,rule
demo_user,54.0,2024-12-06,outcome_win,0.9,Win: PnL $11.34,trade,rule
demo_user,55.0,2024-12-06,outcome_win,0.9,Win: PnL $754.00,trade,rule
demo_user,56.0,2024-12-06,outcome_win,0.9,Win: PnL $195.12,trade,rule
demo_user,60.0,2024-12-17,outcome_win,0.9,Win: PnL $44.96,trade,rule
demo_user,63.0,2024-12-18,outcome_win,0.9,Win: PnL $102.72,trade,rule
demo_user,64.0,2024-12-18,outcome_win,0.9,Win: PnL $472.64,trade,rule
demo_user,65.0,2024-12-18,outcome_win,0.9,Win: PnL $423.40,trade,rule
demo_user,66.0,2024-12-19,outcome_win,0.9,Win: PnL $131.22,trade,rule
demo_user,67.0,2024-12-19,outcome_win,0.9,Win: PnL $1073.24,trade,rule
demo_user,68.0,2024-12-19,outcome_win,0.9,Win: PnL $244.29,trade,rule
demo_user,69.0,2024-12-19,outcome_win,0.9,Win: PnL $17.54,trade,rule
demo_user,70.0,2024-12-19,outcome_win,0.9,Win: PnL $106.24,trade,rule
demo_user,71.0,2024-12-19,outcome_win,0.9,Win: PnL $1061.15,trade,rule
demo_user,73.0,2024-12-24,outcome_win,0.9,Win: PnL $7.25,trade,rule
demo_user,74.0,2024-12-31,outcome_win,0.9,Win: PnL $45.36,trade,rule
demo_user,77.0,2025-01-01,outcome_win,0.9,Win: PnL $2060.16,trade,rule
demo_user,78.0,2025-01-01,outcome_win,0.9,Win: PnL $221.68,trade,rule
demo_user,82.0,2025-01-06,outcome_win,0.9,Win: PnL $240.96,trade,rule
demo_user,84.0,2025-01-06,outcome_win,0.9,Win: PnL $243.88,trade,rule
demo_user,86.0,2025-01-09,outcome_win,0.9,Win: PnL $52.08,trade,rule
demo_user,87.0,2025-01-10,outcome_win,0.9,Win: PnL $234.00,trade,rule
demo_user,90.0,2025-01-22,outcome_win,0.9,Win: PnL $119.13,trade,rule
demo_user,92.0,2025-01-31,outcome_win,0.9,Win: PnL $640.38,trade,rule
demo_user,97.0,2025-02-05,outcome_win,0.9,Win: PnL $17.04,trade,rule
demo_user,98.0,2025-02-05,outcome_win,0.9,Win: PnL $195.37,trade,rule
demo_user,99.0,2025-02-05,outcome_win,0.9,Win: PnL $338.88,trade,rule
demo_user,100.0,2025-02-10,outcome_win,0.9,Win: PnL $354.06,trade,rule
demo_user,101.0,2025-02-10,outcome_win,0.9,Win: PnL $1035.30,trade,rule
demo_user,103.0,2025-02-17,outcome_win,0.9,Win: PnL $283.92,trade,rule
demo_user,104.0,2025-02-18,outcome_win,0.9,Win: PnL $15.16,trade,rule
demo_user,105.0,2025-02-18,outcome_win,0.9,Win: PnL $12.00,trade,rule
demo_user,110.0,2025-03-10,outcome_win,0.9,Win: PnL $34.50,trade,rule
demo_user,111.0,2025-03-10,outcome_win,0.9,Win: PnL $367.00,trade,rule
demo_user,112.0,2025-03-11,outcome_win,0.9,Win: PnL $181.80,trade,rule
demo_user,113.0,2025-03-12,outcome_win,0.9,Win: PnL $171.39,trade,rule
demo_user,115.0,2025-03-21,outcome_win,0.9,Win: PnL $16.94,trade,rule
demo_user,116.0,2025-03-21,outcome_win,0.9,Win: PnL $169.77,trade,rule
demo_user,117.0,2025-03-21,outcome_win,0.9,Win: PnL $109.40,trade,rule
demo_user,118.0,2025-03-21,outcome_win,0.9,Win: PnL $427.83,trade,rule
demo_user,119.0,2025-03-21,outcome_win,0.9,Win: PnL $86.37,trade,rule
demo_user,121.0,2025-03-21,outcome_win,0.9,Win: PnL $148.50,trade,rule
demo_user,122.0,2025-03-21,outcome_win,0.9,Win: PnL $178.14,trade,rule
demo_user,123.0,2025-03-25,outcome_win,0.9,Win: PnL $113.40,trade,rule
demo_user,126.0,2025-03-27,outcome_win,0.9,Win: PnL $59.04,trade,rule
demo_user,127.0,2025-03-27,outcome_win,0.9,Win: PnL $55.00,trade,rule
demo_user,128.0,2025-03-27,outcome_win,0.9,Win: PnL $167.20,trade,rule
demo_user,129.0,2025-03-27,outcome_win,0.9,Win: PnL $43.84,trade,rule
demo_user,130.0,2025-03-27,outcome_win,0.9,Win: PnL $1.54,trade,rule
demo_user,139.0,2025-04-07,outcome_win,0.9,Win: PnL $44.50,trade,rule
demo_user,146.0,2025-04-10,outcome_win,0.9,Win: PnL $135.60,trade,rule
demo_user,147.0,2025-04-10,outcome_win,0.9,Win: PnL $519.35,trade,rule
demo_user,148.0,2025-04-10,outcome_win,0.9,Win: PnL $79.82,trade,rule
demo_user,149.0,2025-04-11,outcome_win,0.9,Win: PnL $20.90,trade,rule
demo_user,150.0,2025-04-11,outcome_win,0.9,Win: PnL $690.23,trade,rule
demo_user,152.0,2025-04-15,outcome_win,0.9,Win: PnL $241.45,trade,rule
demo_user,153.0,2025-04-15,outcome_win,0.9,Win: PnL $247.20,trade,rule
demo_user,156.0,2025-04-16,outcome_win,0.9,Win: PnL $605.02,trade,rule
demo_user,157.0,2025-04-22,outcome_win,0.9,Win: PnL $101.08,trade,rule
demo_user,160.0,2025-04-23,outcome_win,0.9,Win: PnL $26.88,trade,rule
demo_user,161.0,2025-04-23,outcome_win,0.9,Win: PnL $99.55,trade,rule
demo_user,165.0,2025-04-29,outcome_win,0.9,Win: PnL $73.56,trade,rule
demo_user,166.0,2025-04-29,outcome_win,0.9,Win: PnL $96.84,trade,rule
demo_user,170.0,2025-05-02,outcome_win,0.9,Win: PnL $121.98,trade,rule
demo_user,171.0,2025-05-02,outcome_win,0.9,Win: PnL $35.84,trade,rule
demo_user,173.0,2025-05-07,outcome_win,0.9,Win: PnL $1709.10,trade,rule
demo_user,175.0,2025-05-09,outcome_win,0.9,Win: PnL $205.35,trade,rule
demo_user,176.0,2025-05-13,outcome_win,0.9,Win: PnL $4.84,trade,rule
demo_user,177.0,2025-05-13,outcome_win,0.9,Win: PnL $28.44,trade,rule
demo_user,178.0,2025-05-13,outcome_win,0.9,Win: PnL $38.96,trade,rule
demo_user,180.0,2025-05-13,outcome_win,0.9,Win: PnL $364.54,trade,rule
demo_user,185.0,2025-05-16,outcome_win,0.9,Win: PnL $14.10,trade,rule
demo_user,188.0,2025-05-16,outcome_win,0.9,Win: PnL $125.10,trade,rule
demo_user,189.0,2025-05-19,outcome_win,0.9,Win: PnL $44.44,trade,rule
demo_user,190.0,2025-05-19,outcome_win,0.9,Win: PnL $19.98,trade,rule
demo_user,192.0,2025-05-19,outcome_win,0.9,Win: PnL $550.56,trade,rule
demo_user,193.0,2025-05-19,outcome_win,0.9,Win: PnL $47.07,trade,rule
demo_user,196.0,2025-05-26,outcome_win,0.9,Win: PnL $6.42,trade,rule
demo_user,199.0,2025-05-28,outcome_win,0.9,Win: PnL $160.00,trade,rule
demo_user,201.0,2025-05-28,outcome_win,0.9,Win: PnL $29.46,trade,rule
demo_user,202.0,2025-05-30,outcome_win,0.9,Win: PnL $164.96,trade,rule
demo_user,203.0,2025-05-30,outcome_win,0.9,Win: PnL $137.76,trade,rule
demo_user,204.0,2025-05-30,outcome_win,0.9,Win: PnL $31.00,trade,rule
demo_user,205.0,2025-05-30,outcome_win,0.9,Win: PnL $54.50,trade,rule
demo_user,206.0,2025-05-30,outcome_win,0.9,Win: PnL $308.64,trade,rule
demo_user,209.0,2025-06-03,outcome_win,0.9,Win: PnL $187.32,trade,rule
demo_user,210.0,2025-06-03,outcome_win,0.9,Win: PnL $153.60,trade,rule
demo_user,211.0,2025-06-03,outcome_win,0.9,Win: PnL $302.08,trade,rule
demo_user,212.0,2025-06-03,outcome_win,0.9,Win: PnL $17.04,trade,rule
demo_user,213.0,2025-06-03,outcome_win,0.9,Win: PnL $30.21,trade,rule
