trade_id,user_id,trade_date,trade_time,ticker,side,qty,entry_price,exit_price,fees,realized_pnl,strategy,hold_time_sec,note,mood,manual_tags,screenshot_url
1,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-15,,MSFT,long,100.0,412.0,412.0,0.0,0.0,,,,,,
2,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-19,,NVDA,long,10.0,938.93,934.89,0.0,-40.399999999999636,,,,,,
3,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-20,,AAPL,long,10.0,193.85,189.05,0.0,-47.99999999999983,,,,,,
4,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-20,,NVDA,long,20.0,934.89,947.85,0.0,259.2000000000007,,,,,,
5,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-21,,MSFT,long,50.0,415.73,427.25,0.0,575.9999999999991,,,,,,
6,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-21,,TSLA,long,75.0,240.65,240.65,0.0,0.0,,,,,,
7,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-22,,TSLA,long,75.0,226.88,226.88,0.0,0.0,,,,,,
8,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-26,,TSLA,long,50.0,225.47,225.47,0.0,0.0,,,,,,
9,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-27,,MSFT,long,50.0,415.73,440.62,0.0,1244.4999999999993,,,,,,
10,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-28,,MSFT,long,100.0,417.1,442.05,0.0,2494.999999999999,,,,,,
11,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-08-28,,NVDA,short,50.0,947.85,942.73,0.0,256.0000000000002,,,,,,
12,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-02,,MSFT,long,20.0,444.64,451.92,0.0,145.6000000000006,,,,,,
13,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-03,,AAPL,long,10.0,193.85,184.77,0.0,-90.79999999999984,,,,,,
14,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-05,,AMD,long,10.0,138.54,138.54,0.0,0.0,,,,,,
15,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-08,,MSFT,long,100.0,440.62,451.94,0.0,1131.9999999999993,,,,,,
16,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-08,,TSLA,long,100.0,242.13,245.7,0.0,356.9999999999993,,,,,,
17,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-12,,MSFT,long,10.0,442.05,450.0,0.0,79.49999999999989,,,,,,
18,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-12,,TSLA,long,100.0,245.7,261.63,0.0,1593.0000000000007,,,,,,
19,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-16,,AAPL,short,10.0,184.77,184.97,0.0,-1.9999999999998863,,,,,,
20,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-16,,TSLA,long,50.0,253.66,269.59,0.0,796.4999999999989,,,,,,
21,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-16,,TSLA,long,50.0,253.66,269.59,0.0,796.4999999999989,,,,,,
22,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-17,,NVDA,long,10.0,844.74,971.57,0.0,1268.3000000000004,,,,,,
23,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-17,,NVDA,long,10.0,921.99,971.57,0.0,495.8000000000004,,,,,,
24,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-17,,NVDA,long,55.0,963.81,971.57,0.0,426.80000000000575,,,,,,
25,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-18,,MSFT,long,75.0,451.92,459.51,0.0,569.2499999999982,,,,,,
26,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-19,,TSLA,long,25.0,273.4,273.4,0.0,0.0,,,,,,
27,36e6fe5b-d920-4cba-9f20-6538ba499327,2025-09-24,,AMD,short,10.0,138.08,133.75,0.0,43.300000000000125,,,,,,
